,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
75,304,Indonesia,2008,-0.3189721740053384,1.06598060321356,2.75,train
76,363,Venezuela,2009,-0.3189721740053384,1.06598060321356,3.0,test
77,544,Venezuela,2010,-0.3189721740053384,1.06598060321356,3.0,train
78,470,Dominican Republic,2010,-0.3189721740053384,1.06598060321356,3.75,train
79,470,Ecuador,2010,-0.3189721740053384,1.06598060321356,4.0,train
80,725,Papua New Guinea,2011,-0.3189721740053384,1.06598060321356,4.0,train
81,327,Ecuador,2009,-0.3189721740053384,-1.1489407141246368,2.75,train
82,464,Ecuador,2009,2.40737782678353,-1.1489407141246368,2.75,train
83,322,Ghana,2009,-0.3189721740053384,-1.1489407141246368,3.0,train
84,464,Ghana,2009,2.40737782678353,-1.1489407141246368,3.0,train
85,1964,Peru,2017,-0.3189721740053384,0.0,3.0,train
86,1964,Peru,2017,-0.3189721740053384,0.0,3.5,train
87,1145,Peru,2013,0.04454115943317741,-0.04148005545553843,3.25,train
88,1145,Peru,2013,0.2262978261524353,-0.04148005545553843,3.5,train
89,1494,Belize,2015,-1.4095121743208858,1.06598060321356,3.0,train
90,1494,Madagascar,2015,-1.04599884088237,-1.1489407141246368,3.25,train
91,1498,Dominican Republic,2015,0.5898111595909511,-1.1489407141246368,3.25,train
92,1498,Papua New Guinea,2015,-1.5912688410401437,-1.1489407141246368,3.25,train
93,1498,Venezuela,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
94,1498,Peru,2015,-0.6824855074438542,-1.1489407141246368,3.5,train
95,75,Blend,2006,-1.04599884088237,1.06598060321356,3.75,train
96,123,Ecuador,2007,-0.3189721740053384,1.06598060321356,3.0,train
97,123,Jamaica,2007,-0.3189721740053384,1.06598060321356,3.0,train
98,123,Grenada,2007,-0.3189721740053384,1.06598060321356,3.5,test
99,129,Trinidad,2007,-0.3189721740053384,1.06598060321356,3.5,train
100,170,Blend,2007,-1.5912688410401437,1.06598060321356,3.5,train
101,123,Venezuela,2007,-0.3189721740053384,1.06598060321356,3.75,train
102,979,Peru,2012,-0.3189721740053384,1.06598060321356,3.75,train
103,2088,Madagascar,2018,-0.3189721740053384,1.06598060321356,3.0,train
104,2088,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.0,test
105,2092,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.0,train
106,2092,Blend,2018,0.5898111595909511,1.06598060321356,3.5,train
107,2434,Blend,2019,-0.3189721740053384,-0.04148005545553843,2.75,test
108,572,Brazil,2010,2.40737782678353,1.06598060321356,2.75,train
109,572,Brazil,2010,-3.9541055083904966,1.06598060321356,3.75,train
110,572,Brazil,2010,0.5898111595909511,1.06598060321356,3.75,train
111,572,Brazil,2010,-2.1365388411979174,1.06598060321356,4.0,train
112,1065,Brazil,2013,0.5898111595909511,1.06598060321356,3.25,train
113,1259,Dominican Republic,2014,0.5898111595909511,-1.1489407141246368,3.0,test
114,1852,Bolivia,2016,0.5898111595909511,-1.1489407141246368,3.5,train
115,2586,Belize,2021,0.5898111595909511,-1.1489407141246368,3.0,train
116,2586,Guatemala,2021,0.5898111595909511,-1.1489407141246368,3.25,train
117,1379,Mexico,2014,0.04454115943317741,-0.04148005545553843,2.5,test
118,1379,Ecuador,2014,0.5898111595909511,-0.04148005545553843,2.75,train
119,1375,Madagascar,2014,0.5898111595909511,-0.04148005545553843,3.0,train
120,1379,Venezuela,2014,0.5898111595909511,-0.04148005545553843,3.0,train
121,1602,Brazil,2015,0.5898111595909511,-1.1489407141246368,2.75,train
122,1602,Guatemala,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
123,1534,Brazil,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
124,1534,Peru,2015,-0.6824855074438542,-1.1489407141246368,3.5,test
125,1598,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,3.5,test
126,1602,Ecuador,2015,0.5898111595909511,-0.04148005545553843,3.5,train
127,1534,Ecuador,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
128,1598,Belize,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
129,1598,Nicaragua,2015,-0.3189721740053384,-1.1489407141246368,4.0,train
130,1904,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
131,1904,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
132,1928,Fiji,2016,-0.3189721740053384,-1.1489407141246368,3.25,test
133,1928,Vietnam,2016,0.2262978261524353,-1.1489407141246368,3.25,train
134,1724,Trinidad,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
135,1900,Vietnam,2016,0.2262978261524353,-0.04148005545553843,3.5,test
136,1904,Guatemala,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
137,1908,Honduras,2016,-0.3189721740053384,-1.1489407141246368,3.5,test
138,1724,Tanzania,2016,-0.3189721740053384,-1.1489407141246368,3.75,train
139,1904,Nicaragua,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
140,1928,Dominican Republic,2016,-0.3189721740053384,-1.1489407141246368,3.75,train
141,1908,Costa Rica,2016,-0.3189721740053384,-1.1489407141246368,4.0,train
142,1924,Peru,2016,-0.3189721740053384,-1.1489407141246368,4.0,train
143,2020,India,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
144,2020,Madagascar,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
145,2020,Vietnam,2017,0.2262978261524353,-0.04148005545553843,3.5,test
146,2028,Peru,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
147,2024,Bolivia,2017,-0.3189721740053384,-1.1489407141246368,4.0,train
148,2028,Haiti,2017,-0.3189721740053384,-1.1489407141246368,4.0,test
149,2068,Trinidad,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
150,2254,Colombia,2018,-0.3189721740053384,-1.1489407141246368,4.0,train
151,2450,India,2019,-0.3189721740053384,-0.04148005545553843,3.0,train
152,2330,India,2019,-0.3189721740053384,-0.04148005545553843,3.25,train
153,2166,Nicaragua,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
154,2162,Nicaragua,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
155,2162,Nicaragua,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
156,2162,Nicaragua,2018,-0.3189721740053384,-1.1489407141246368,3.5,test
157,300,Congo,2008,0.04454115943317741,-0.04148005545553843,3.75,train
158,363,Brazil,2009,0.04454115943317741,-0.04148005545553843,1.75,train
159,355,Venezuela,2009,0.5898111595909511,-0.04148005545553843,2.5,train
160,355,Indonesia,2009,0.04454115943317741,-0.04148005545553843,2.75,train
161,363,Madagascar,2009,1.4985944931872406,-0.04148005545553843,3.0,train
162,363,Peru,2009,0.5898111595909511,-0.04148005545553843,3.0,test
163,363,Dominican Republic,2009,0.04454115943317741,-0.04148005545553843,3.25,train
164,486,Venezuela,2010,5.1337278275723985,0.0,1.75,train
165,600,Costa Rica,2010,0.04454115943317741,-0.04148005545553843,3.25,train
166,600,Vietnam,2010,0.04454115943317741,-0.04148005545553843,3.25,train
167,600,Indonesia,2010,0.04454115943317741,-0.04148005545553843,3.5,train
168,531,Jamaica,2010,0.04454115943317741,-0.04148005545553843,3.75,train
169,745,Panama,2011,0.04454115943317741,-0.04148005545553843,2.75,train
170,729,Haiti,2011,0.04454115943317741,-0.04148005545553843,4.0,train
171,947,Colombia,2012,0.04454115943317741,-0.04148005545553843,3.75,train
172,1193,Trinidad,2013,0.04454115943317741,-0.04148005545553843,3.25,train
173,1181,Colombia,2013,0.04454115943317741,1.06598060321356,2.75,train
174,2562,India,2021,0.04454115943317741,1.06598060321356,3.25,train
175,2562,Madagascar,2021,0.04454115943317741,1.06598060321356,3.25,train
176,2566,Tanzania,2021,0.04454115943317741,1.06598060321356,3.5,train
177,141,Mexico,2007,0.5898111595909511,-1.1489407141246368,2.5,train
178,175,Ecuador,2007,-0.3189721740053384,-1.1489407141246368,3.0,train
179,331,Philippines,2009,0.9533244930294669,-1.1489407141246368,3.75,train
180,647,Tanzania,2011,0.04454115943317741,-1.1489407141246368,3.75,train
181,661,Honduras,2011,-0.3189721740053384,-1.1489407141246368,3.75,train
182,1780,Tanzania,2016,-0.6824855074438542,-0.04148005545553843,3.75,test
183,2434,Solomon Islands,2019,-0.3189721740053384,1.06598060321356,3.0,train
184,2056,Philippines,2018,0.9533244930294669,1.06598060321356,2.75,train
185,2056,Philippines,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
186,2056,Philippines,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
187,2056,Philippines,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
188,2672,Colombia,2021,-0.3189721740053384,-1.1489407141246368,2.5,train
189,2672,Dominican Republic,2021,-0.3189721740053384,-1.1489407141246368,3.0,train
190,999,Brazil,2012,-0.3189721740053384,-1.1489407141246368,2.5,train
191,999,Blend,2012,-0.3189721740053384,-1.1489407141246368,2.5,test
192,995,Madagascar,2012,-0.3189721740053384,-1.1489407141246368,3.0,test
193,1474,Blend,2015,1.4985944931872406,-1.1489407141246368,3.25,train
194,1474,Papua New Guinea,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
195,2146,Brazil,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
196,1454,Peru,2015,-0.3189721740053384,-0.04148005545553843,2.75,test
197,1454,Peru,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
198,2290,Belize,2019,0.04454115943317741,-0.04148005545553843,2.5,train
199,2294,Uganda,2019,1.8621078266257565,-0.04148005545553843,2.75,train
200,2294,Tanzania,2019,0.04454115943317741,-0.04148005545553843,3.25,train
201,983,Dominican Republic,2012,-0.3189721740053384,-1.1489407141246368,3.25,train
202,983,Mexico,2012,-0.3189721740053384,-1.1489407141246368,3.5,train
203,983,Madagascar,2012,-0.3189721740053384,-1.1489407141246368,3.75,train
204,1295,Peru,2014,-0.3189721740053384,-1.1489407141246368,4.0,test
205,1554,Brazil,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
206,1980,Costa Rica,2017,0.04454115943317741,-1.1489407141246368,3.5,train
207,1980,Trinidad,2017,1.4985944931872406,-1.1489407141246368,3.5,train
208,955,Costa Rica,2012,1.4985944931872406,1.06598060321356,2.75,train
209,1880,Ecuador,2016,-1.227755507601628,-0.04148005545553843,3.25,train
210,1840,Dominican Republic,2016,-1.227755507601628,-0.04148005545553843,3.5,train
211,1868,Brazil,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
212,2374,Peru,2019,-0.3189721740053384,1.06598060321356,2.25,train
213,1948,Malaysia,2017,0.2262978261524353,-0.04148005545553843,3.0,train
214,1948,Malaysia,2017,0.04454115943317741,-0.04148005545553843,3.25,train
215,1784,Brazil,2016,1.4985944931872406,-0.04148005545553843,2.75,test
216,1784,Dominican Republic,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
217,1784,Ecuador,2016,-0.3189721740053384,-0.04148005545553843,2.75,train
218,1788,Ecuador,2016,3.31616116037982,-0.04148005545553843,2.75,train
219,586,Costa Rica,2010,-1.4095121743208858,1.06598060321356,2.75,train
220,586,Papua New Guinea,2010,-1.4095121743208858,1.06598060321356,2.75,test
221,586,Peru,2010,-1.4095121743208858,1.06598060321356,2.75,train
222,586,Ecuador,2010,-0.1372155072860805,1.06598060321356,3.5,train
223,1804,Bolivia,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
224,1800,Tanzania,2016,-0.3189721740053384,-0.04148005545553843,3.5,test
225,1864,Dominican Republic,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
226,2190,Vietnam,2018,0.5898111595909511,-0.04148005545553843,3.25,train
227,2648,Vietnam,2021,-0.3189721740053384,-0.04148005545553843,3.75,train
228,1768,Belize,2016,2.0438644933450143,-0.04148005545553843,2.75,train
229,1768,Belize,2016,1.135081159748725,-0.04148005545553843,3.0,train
230,1768,Belize,2016,2.0438644933450143,-0.04148005545553843,3.5,train
231,2246,Vietnam,2018,0.04454115943317741,1.06598060321356,3.0,train
232,2246,India,2018,0.04454115943317741,1.06598060321356,3.0,test
233,2246,Malaysia,2018,0.04454115943317741,1.06598060321356,3.0,train
234,773,Madagascar,2011,0.04454115943317741,-0.04148005545553843,3.75,train
235,757,Indonesia,2011,0.04454115943317741,-0.04148005545553843,4.0,train
236,1141,Cuba,2013,0.4080544928716932,-0.04148005545553843,3.5,train
237,1141,Venezuela,2013,0.4080544928716932,-0.04148005545553843,3.5,train
238,1141,Venezuela,2013,0.4080544928716932,-0.04148005545553843,3.5,train
239,1141,Ecuador,2013,0.2262978261524353,-0.04148005545553843,4.0,train
240,797,Blend,2012,-3.0453221747942067,2.1734412618826586,2.75,train
241,508,Venezuela,2010,-0.3189721740053384,-0.04148005545553843,3.25,train
242,508,Venezuela,2010,0.4080544928716932,-0.04148005545553843,3.25,train
243,508,Indonesia,2010,-1.4095121743208858,-0.04148005545553843,3.5,train
244,508,Venezuela,2010,0.04454115943317741,-0.04148005545553843,3.5,train
245,636,Madagascar,2011,-1.4095121743208858,-0.04148005545553843,3.0,test
246,636,Venezuela,2011,2.9526478269413037,-0.04148005545553843,3.0,train
247,636,Venezuela,2011,0.04454115943317741,-0.04148005545553843,3.5,train
248,636,Ecuador,2011,0.04454115943317741,-0.04148005545553843,4.0,test
249,1482,Nicaragua,2015,0.771567826310209,-1.1489407141246368,2.5,train
250,1486,Costa Rica,2015,0.771567826310209,-1.1489407141246368,2.5,train
251,1486,Costa Rica,2015,1.135081159748725,1.06598060321356,2.5,test
252,1486,Belize,2015,2.589134493502788,1.06598060321356,3.25,test
253,2088,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.0,train
254,2088,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.0,train
255,2084,Venezuela,2018,-0.3189721740053384,1.06598060321356,3.5,train
256,233,Madagascar,2008,-0.1372155072860805,-1.1489407141246368,3.0,train
257,256,Ghana,2008,-0.3189721740053384,-1.1489407141246368,3.0,train
258,233,Panama,2008,0.5898111595909511,-1.1489407141246368,3.5,train
259,233,Dominican Republic,2008,-0.6824855074438542,-1.1489407141246368,3.75,test
260,414,Dominican Republic,2009,0.5898111595909511,-1.1489407141246368,3.0,train
261,423,Madagascar,2009,0.5898111595909511,-1.1489407141246368,3.25,train
262,414,Dominican Republic,2009,-1.227755507601628,-1.1489407141246368,3.5,train
263,431,Madagascar,2009,-1.227755507601628,-1.1489407141246368,3.5,train
264,558,Indonesia,2010,-1.227755507601628,-1.1489407141246368,2.75,train
265,565,Madagascar,2010,-0.3189721740053384,-1.1489407141246368,3.0,train
266,565,Venezuela,2010,1.135081159748725,-1.1489407141246368,3.0,train
267,478,Indonesia,2010,0.5898111595909511,-1.1489407141246368,3.25,train
268,502,Blend,2010,-0.3189721740053384,-1.1489407141246368,3.75,train
269,963,Ghana,2012,0.04454115943317741,-0.04148005545553843,3.5,train
270,2108,Haiti,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
271,2114,Guatemala,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
272,2114,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
273,2422,Belize,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
274,256,Dominican Republic,2008,-0.3189721740053384,-0.04148005545553843,2.75,train
275,256,Venezuela,2008,-0.3189721740053384,-0.04148005545553843,2.75,train
276,256,Nicaragua,2008,-0.3189721740053384,-0.04148005545553843,3.0,test
277,2574,Dominican Republic,2021,-0.3189721740053384,1.06598060321356,3.75,train
278,1331,Jamaica,2014,-0.3189721740053384,1.06598060321356,2.75,train
279,2590,Colombia,2021,0.04454115943317741,-0.04148005545553843,3.25,train
280,2590,Belize,2021,0.04454115943317741,-0.04148005545553843,3.25,train
281,322,Blend,2009,0.04454115943317741,1.06598060321356,2.75,train
282,1046,Congo,2013,1.8621078266257565,1.06598060321356,3.5,train
283,911,Guatemala,2012,-0.3189721740053384,-0.04148005545553843,3.5,train
284,911,Madagascar,2012,-0.3189721740053384,-0.04148005545553843,3.75,train
285,1752,Guatemala,2016,0.5898111595909511,-1.1489407141246368,2.75,train
286,1756,Dominican Republic,2016,0.5898111595909511,-1.1489407141246368,3.0,train
287,1740,Madagascar,2016,1.8621078266257565,-1.1489407141246368,3.5,train
288,1752,Tanzania,2016,0.5898111595909511,-1.1489407141246368,3.5,train
289,1996,Belize,2017,-0.3189721740053384,-0.04148005545553843,2.75,test
290,2290,Malaysia,2019,-0.6824855074438542,-1.1489407141246368,2.5,train
291,2290,Malaysia,2019,0.04454115943317741,-1.1489407141246368,2.75,train
292,2290,Malaysia,2019,0.4080544928716932,-1.1489407141246368,3.25,train
293,81,Blend,2006,5.1337278275723985,0.0,1.5,train
294,81,Sri Lanka,2006,0.5898111595909511,-0.04148005545553843,3.0,train
295,24,Blend,2006,0.5898111595909511,-0.04148005545553843,3.75,train
296,32,Venezuela,2006,0.5898111595909511,-0.04148005545553843,3.75,test
297,75,Madagascar,2006,0.5898111595909511,-0.04148005545553843,3.75,train
298,48,Venezuela,2006,0.5898111595909511,-0.04148005545553843,4.0,train
299,81,Venezuela,2006,0.5898111595909511,-0.04148005545553843,4.0,train
300,123,Ecuador,2007,0.5898111595909511,-0.04148005545553843,2.5,train
301,199,Venezuela,2008,0.5898111595909511,-0.04148005545553843,4.0,train
302,336,Peru,2009,0.5898111595909511,-0.04148005545553843,2.75,test
303,331,Ivory Coast,2009,0.5898111595909511,-0.04148005545553843,3.0,test
304,336,Mexico,2009,0.5898111595909511,-0.04148005545553843,3.0,train
305,395,Mexico,2009,0.5898111595909511,-0.04148005545553843,3.0,train
306,761,Jamaica,2011,0.5898111595909511,-0.04148005545553843,3.25,train
307,629,Cuba,2011,0.5898111595909511,-0.04148005545553843,3.5,train
308,629,Peru,2011,0.5898111595909511,-0.04148005545553843,3.5,train
309,629,Peru,2011,0.5898111595909511,-0.04148005545553843,3.5,train
310,672,Brazil,2011,0.5898111595909511,-0.04148005545553843,3.5,train
311,629,Brazil,2011,0.5898111595909511,-0.04148005545553843,3.75,train
312,629,Haiti,2011,0.5898111595909511,-0.04148005545553843,4.0,train
313,629,Madagascar,2011,0.5898111595909511,-0.04148005545553843,4.0,train
314,1042,Gabon,2013,0.5898111595909511,-0.04148005545553843,3.25,test
315,1038,Brazil,2013,0.5898111595909511,-0.04148005545553843,3.5,train
316,1418,Dominican Republic,2014,0.5898111595909511,-0.04148005545553843,3.25,train
317,1418,Blend,2014,-1.227755507601628,-0.04148005545553843,3.75,test
318,1339,Brazil,2014,0.5898111595909511,-0.04148005545553843,4.0,train
319,1912,Mexico,2016,0.5898111595909511,-0.04148005545553843,3.5,train
320,2246,Peru,2018,0.5898111595909511,-0.04148005545553843,4.0,test
321,2250,Blend,2018,0.5898111595909511,-0.04148005545553843,4.0,train
322,2554,Nicaragua,2021,0.5898111595909511,-0.04148005545553843,3.75,train
323,341,Ecuador,2009,5.1337278275723985,0.0,1.5,train
324,316,Ecuador,2009,0.9533244930294669,-1.1489407141246368,3.25,train
325,1267,Belize,2014,-0.3189721740053384,0.0,2.75,train
326,1271,Dominican Republic,2014,-0.3189721740053384,0.0,2.75,test
327,2254,Ecuador,2018,0.5898111595909511,-0.04148005545553843,3.5,train
328,2194,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.75,train
329,2096,Bolivia,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
330,2542,Tanzania,2021,-1.7730255077594017,-0.04148005545553843,3.0,test
331,1125,Dominican Republic,2013,0.04454115943317741,2.1734412618826586,3.0,train
332,1125,Ecuador,2013,-0.3189721740053384,2.1734412618826586,3.25,train
333,1129,Ghana,2013,0.5898111595909511,2.1734412618826586,3.5,test
334,1129,Venezuela,2013,2.40737782678353,2.1734412618826586,3.5,train
335,1255,Belize,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
336,1355,Venezuela,2014,-0.3189721740053384,-0.04148005545553843,4.0,train
337,1462,Dominican Republic,2015,-0.6824855074438542,-0.04148005545553843,3.75,train
338,1868,Venezuela,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
339,1868,Nicaragua,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
340,1980,Dominican Republic,2017,-0.3189721740053384,-0.04148005545553843,3.25,train
341,1984,Ecuador,2017,0.5898111595909511,-0.04148005545553843,3.75,train
342,1518,Madagascar,2015,1.4985944931872406,-0.04148005545553843,2.75,train
343,1514,Dominican Republic,2015,-2.1365388411979174,-0.04148005545553843,3.0,train
344,1514,Dominican Republic,2015,1.4985944931872406,-0.04148005545553843,3.25,train
345,1518,Belize,2015,1.4985944931872406,-0.04148005545553843,3.25,train
346,1518,Madagascar,2015,-2.1365388411979174,-0.04148005545553843,3.25,train
347,1514,Guatemala,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
348,1149,Jamaica,2013,-0.3189721740053384,1.06598060321356,3.0,train
349,1235,Trinidad,2014,-0.6824855074438542,-0.04148005545553843,2.75,train
350,1231,Madagascar,2014,0.04454115943317741,-0.04148005545553843,3.0,train
351,1231,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
352,1231,Ecuador,2014,0.04454115943317741,-0.04148005545553843,3.5,train
353,1638,Ecuador,2015,-0.3189721740053384,-1.1489407141246368,3.25,test
354,1181,Dominican Republic,2013,-0.6824855074438542,-0.04148005545553843,2.75,train
355,2052,Bolivia,2018,-0.3189721740053384,-0.04148005545553843,2.5,train
356,2052,Guatemala,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
357,1323,Ecuador,2014,-2.1365388411979174,-0.04148005545553843,2.5,train
358,1299,Trinidad,2014,0.04454115943317741,-0.04148005545553843,3.25,train
359,1303,Belize,2014,0.04454115943317741,-0.04148005545553843,3.25,train
360,1303,Blend,2014,0.04454115943317741,-0.04148005545553843,3.25,train
361,1299,Ecuador,2014,0.04454115943317741,-0.04148005545553843,3.5,test
362,2314,Ecuador,2019,-0.3189721740053384,-1.1489407141246368,3.0,train
363,2274,Taiwan,2019,-0.3189721740053384,-1.1489407141246368,3.25,train
