,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
36,2470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
37,705,Other,<2015,-2.1365388411979174,-0.04148005545553843,2.75,test,0,1,0,0
38,705,Other,<2015,1.4985944931872406,-0.04148005545553843,3.25,train,0,1,0,0
39,705,Other,<2015,2.9526478269413037,-0.04148005545553843,3.5,test,0,1,0,0
40,705,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
41,2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
42,2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
43,2442,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
44,2438,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
45,370,Other,<2015,-3.0453221747942067,1.06598060321356,2.75,train,0,1,0,0
46,370,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
47,316,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
48,502,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
49,508,Other,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,1,0,0
50,636,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
51,1061,Venezuela,<2015,0.5898111595909511,2.1734412618826586,2.5,train,0,0,0,1
52,1173,Peru,<2015,0.5898111595909511,2.1734412618826586,2.5,test,0,0,1,0
53,1215,Other,<2015,-1.227755507601628,3.280901920551757,2.75,test,0,1,0,0
54,1215,Other,<2015,0.5898111595909511,2.1734412618826586,2.75,train,0,1,0,0
55,1215,Other,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,1,0,0
56,1992,Other,>=2015,0.5898111595909511,3.280901920551757,3.5,train,1,1,0,0
57,1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
58,1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
59,1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
60,1944,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
61,1125,Venezuela,<2015,-2.1365388411979174,1.06598060321356,2.5,train,0,0,0,1
62,1125,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
63,1133,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
64,1129,Other,<2015,1.4985944931872406,1.06598060321356,3.25,train,0,1,0,0
65,1133,Peru,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,0,1,0
66,1732,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.5,train,1,1,0,0
67,1732,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,2.5,train,1,0,1,0
68,1728,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.75,train,1,1,0,0
69,1732,Other,>=2015,-2.1365388411979174,-0.04148005545553843,2.75,test,1,1,0,0
70,1728,Peru,>=2015,-2.1365388411979174,-0.04148005545553843,3.0,test,1,0,1,0
71,2044,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
72,147,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
73,129,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
74,175,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0,1
75,304,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
76,363,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,test,0,0,0,1
77,544,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
78,470,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
79,470,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
80,725,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,1,0,0
81,327,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
82,464,Other,<2015,2.40737782678353,-1.1489407141246368,2.75,train,0,1,0,0
83,322,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
84,464,Other,<2015,2.40737782678353,-1.1489407141246368,3.0,train,0,1,0,0
85,1964,Peru,>=2015,-0.3189721740053384,0.0,3.0,train,1,0,1,0
86,1964,Peru,>=2015,-0.3189721740053384,0.0,3.5,train,1,0,1,0
87,1145,Peru,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,1,0
88,1145,Peru,<2015,0.2262978261524353,-0.04148005545553843,3.5,train,0,0,1,0
89,1494,Other,>=2015,-1.4095121743208858,1.06598060321356,3.0,train,1,1,0,0
90,1494,Other,>=2015,-1.04599884088237,-1.1489407141246368,3.25,train,1,1,0,0
91,1498,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
92,1498,Other,>=2015,-1.5912688410401437,-1.1489407141246368,3.25,train,1,1,0,0
93,1498,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0,1
94,1498,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,train,1,0,1,0
95,75,Other,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,1,0,0
96,123,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
97,123,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
98,123,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
99,129,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
100,170,Other,<2015,-1.5912688410401437,1.06598060321356,3.5,train,0,1,0,0
101,123,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0,1
102,979,Peru,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,0,1,0
103,2088,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
104,2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,test,1,0,0,1
105,2092,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
106,2092,Other,>=2015,0.5898111595909511,1.06598060321356,3.5,train,1,1,0,0
107,2434,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
108,572,Other,<2015,2.40737782678353,1.06598060321356,2.75,train,0,1,0,0
109,572,Other,<2015,-3.9541055083904966,1.06598060321356,3.75,train,0,1,0,0
110,572,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
111,572,Other,<2015,-2.1365388411979174,1.06598060321356,4.0,train,0,1,0,0
112,1065,Other,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,1,0,0
113,1259,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,test,0,1,0,0
114,1852,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
115,2586,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
116,2586,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
117,1379,Other,<2015,0.04454115943317741,-0.04148005545553843,2.5,test,0,1,0,0
118,1379,Other,<2015,0.5898111595909511,-0.04148005545553843,2.75,train,0,1,0,0
119,1375,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
120,1379,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0,1
121,1602,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
122,1602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
123,1534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
124,1534,Peru,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,test,1,0,1,0
125,1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
126,1602,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
127,1534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
128,1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
129,1598,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
130,1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
131,1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
132,1928,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
133,1928,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.25,train,1,1,0,0
134,1724,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
135,1900,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
136,1904,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
137,1908,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
138,1724,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
139,1904,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
140,1928,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
141,1908,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
142,1924,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,1,0
143,2020,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
144,2020,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
145,2020,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
146,2028,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
147,2024,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
148,2028,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,1,0,0
149,2068,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
150,2254,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
151,2450,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
152,2330,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
153,2166,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
154,2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
155,2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
156,2162,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
157,300,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
158,363,Other,<2015,0.04454115943317741,-0.04148005545553843,1.75,train,0,1,0,0
159,355,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,0,1
160,355,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
161,363,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
162,363,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,0,1,0
163,363,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
164,486,Venezuela,<2015,5.1337278275723985,0.0,1.75,train,0,0,0,1
165,600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
166,600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
167,600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
168,531,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
169,745,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
170,729,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,train,0,1,0,0
171,947,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
172,1193,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
173,1181,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
174,2562,Other,>=2015,0.04454115943317741,1.06598060321356,3.25,train,1,1,0,0
175,2562,Other,>=2015,0.04454115943317741,1.06598060321356,3.25,train,1,1,0,0
176,2566,Other,>=2015,0.04454115943317741,1.06598060321356,3.5,train,1,1,0,0
177,141,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
178,175,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
179,331,Other,<2015,0.9533244930294669,-1.1489407141246368,3.75,train,0,1,0,0
180,647,Other,<2015,0.04454115943317741,-1.1489407141246368,3.75,train,0,1,0,0
181,661,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
182,1780,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,test,1,1,0,0
183,2434,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
184,2056,Other,>=2015,0.9533244930294669,1.06598060321356,2.75,train,1,1,0,0
185,2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
186,2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
187,2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
188,2672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
189,2672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
190,999,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
191,999,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,test,0,1,0,0
192,995,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
193,1474,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0,0
194,1474,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
195,2146,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
196,1454,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,1,0
197,1454,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
198,2290,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
199,2294,Other,>=2015,1.8621078266257565,-0.04148005545553843,2.75,train,1,1,0,0
200,2294,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
201,983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
202,983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
203,983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
204,1295,Peru,<2015,-0.3189721740053384,-1.1489407141246368,4.0,test,0,0,1,0
205,1554,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
206,1980,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
207,1980,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
208,955,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
209,1880,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
210,1840,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
211,1868,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
212,2374,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.25,train,1,0,1,0
213,1948,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
214,1948,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
215,1784,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,test,1,1,0,0
216,1784,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
217,1784,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
218,1788,Other,>=2015,3.31616116037982,-0.04148005545553843,2.75,train,1,1,0,0
219,586,Other,<2015,-1.4095121743208858,1.06598060321356,2.75,train,0,1,0,0
220,586,Other,<2015,-1.4095121743208858,1.06598060321356,2.75,test,0,1,0,0
221,586,Peru,<2015,-1.4095121743208858,1.06598060321356,2.75,train,0,0,1,0
222,586,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
223,1804,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
224,1800,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
225,1864,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
226,2190,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
227,2648,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
228,1768,Other,>=2015,2.0438644933450143,-0.04148005545553843,2.75,train,1,1,0,0
229,1768,Other,>=2015,1.135081159748725,-0.04148005545553843,3.0,train,1,1,0,0
230,1768,Other,>=2015,2.0438644933450143,-0.04148005545553843,3.5,train,1,1,0,0
231,2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
232,2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,test,1,1,0,0
233,2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
234,773,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
235,757,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,train,0,1,0,0
236,1141,Other,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,1,0,0
237,1141,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0,1
238,1141,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0,1
239,1141,Other,<2015,0.2262978261524353,-0.04148005545553843,4.0,train,0,1,0,0
240,797,Other,<2015,-3.0453221747942067,2.1734412618826586,2.75,train,0,1,0,0
241,508,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0,1
242,508,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.25,train,0,0,0,1
243,508,Other,<2015,-1.4095121743208858,-0.04148005545553843,3.5,train,0,1,0,0
244,508,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
245,636,Other,<2015,-1.4095121743208858,-0.04148005545553843,3.0,test,0,1,0,0
246,636,Venezuela,<2015,2.9526478269413037,-0.04148005545553843,3.0,train,0,0,0,1
247,636,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
248,636,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,test,0,1,0,0
249,1482,Other,>=2015,0.771567826310209,-1.1489407141246368,2.5,train,1,1,0,0
250,1486,Other,>=2015,0.771567826310209,-1.1489407141246368,2.5,train,1,1,0,0
251,1486,Other,>=2015,1.135081159748725,1.06598060321356,2.5,test,1,1,0,0
252,1486,Other,>=2015,2.589134493502788,1.06598060321356,3.25,test,1,1,0,0
253,2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
254,2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
255,2084,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
256,233,Other,<2015,-0.1372155072860805,-1.1489407141246368,3.0,train,0,1,0,0
257,256,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
258,233,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
259,233,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.75,test,0,1,0,0
260,414,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
261,423,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
262,414,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
263,431,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
264,558,Other,<2015,-1.227755507601628,-1.1489407141246368,2.75,train,0,1,0,0
265,565,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
266,565,Venezuela,<2015,1.135081159748725,-1.1489407141246368,3.0,train,0,0,0,1
267,478,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
268,502,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
269,963,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
270,2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
271,2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
272,2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
273,2422,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
274,256,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
275,256,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0,1
276,256,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
277,2574,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
278,1331,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
279,2590,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
280,2590,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
281,322,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
282,1046,Other,<2015,1.8621078266257565,1.06598060321356,3.5,train,0,1,0,0
283,911,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
284,911,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
285,1752,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
286,1756,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
287,1740,Other,>=2015,1.8621078266257565,-1.1489407141246368,3.5,train,1,1,0,0
288,1752,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
289,1996,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
290,2290,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.5,train,1,1,0,0
291,2290,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
292,2290,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
293,81,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
294,81,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
295,24,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
296,32,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,3.75,test,0,0,0,1
297,75,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
298,48,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
299,81,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
300,123,Other,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,1,0,0
301,199,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
302,336,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,0,1,0
303,331,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,1,0,0
304,336,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
