id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
1173,0.5898111595909511,2.1734412618826586,2.5,test,0,1,0
1215,-1.227755507601628,3.280901920551757,2.75,test,0,0,0
1215,0.5898111595909511,2.1734412618826586,2.75,train,0,0,0
1215,0.5898111595909511,2.1734412618826586,3.0,train,0,0,0
1992,0.5898111595909511,3.280901920551757,3.5,train,1,0,0
1944,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1944,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1944,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1944,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1125,-2.1365388411979174,1.06598060321356,2.5,train,0,0,1
1125,-2.1365388411979174,1.06598060321356,3.0,train,0,0,0
1133,-2.1365388411979174,1.06598060321356,3.0,train,0,0,0
1129,1.4985944931872406,1.06598060321356,3.25,train,0,0,0
1133,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0
1732,-2.1365388411979174,-0.04148005545553843,2.5,train,1,0,0
1732,-2.1365388411979174,-0.04148005545553843,2.5,train,1,1,0
1728,-2.1365388411979174,-0.04148005545553843,2.75,train,1,0,0
1732,-2.1365388411979174,-0.04148005545553843,2.75,test,1,0,0
1728,-2.1365388411979174,-0.04148005545553843,3.0,test,1,1,0
2044,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
147,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1
129,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
175,-0.3189721740053384,1.06598060321356,3.75,train,0,0,1
304,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
363,-0.3189721740053384,1.06598060321356,3.0,test,0,0,1
544,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1
470,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0
470,-0.3189721740053384,1.06598060321356,4.0,train,0,0,0
725,-0.3189721740053384,1.06598060321356,4.0,train,0,0,0
327,-0.3189721740053384,-1.1489407141246368,2.75,train,0,0,0
464,2.40737782678353,-1.1489407141246368,2.75,train,0,0,0
322,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
464,2.40737782678353,-1.1489407141246368,3.0,train,0,0,0
1964,-0.3189721740053384,0.0,3.0,train,1,1,0
1964,-0.3189721740053384,0.0,3.5,train,1,1,0
1145,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0
1145,0.2262978261524353,-0.04148005545553843,3.5,train,0,1,0
1494,-1.4095121743208858,1.06598060321356,3.0,train,1,0,0
1494,-1.04599884088237,-1.1489407141246368,3.25,train,1,0,0
1498,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1498,-1.5912688410401437,-1.1489407141246368,3.25,train,1,0,0
1498,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1
1498,-0.6824855074438542,-1.1489407141246368,3.5,train,1,1,0
75,-1.04599884088237,1.06598060321356,3.75,train,0,0,0
123,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
123,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
123,-0.3189721740053384,1.06598060321356,3.5,test,0,0,0
129,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
170,-1.5912688410401437,1.06598060321356,3.5,train,0,0,0
123,-0.3189721740053384,1.06598060321356,3.75,train,0,0,1
979,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0
2088,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
2088,-0.3189721740053384,1.06598060321356,3.0,test,1,0,1
2092,-0.3189721740053384,1.06598060321356,3.0,train,1,0,1
2092,0.5898111595909511,1.06598060321356,3.5,train,1,0,0
2434,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,0
572,2.40737782678353,1.06598060321356,2.75,train,0,0,0
572,-3.9541055083904966,1.06598060321356,3.75,train,0,0,0
572,0.5898111595909511,1.06598060321356,3.75,train,0,0,0
572,-2.1365388411979174,1.06598060321356,4.0,train,0,0,0
1065,0.5898111595909511,1.06598060321356,3.25,train,0,0,0
1259,0.5898111595909511,-1.1489407141246368,3.0,test,0,0,0
1852,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
2586,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
2586,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,0
1379,0.04454115943317741,-0.04148005545553843,2.5,test,0,0,0
1379,0.5898111595909511,-0.04148005545553843,2.75,train,0,0,0
1375,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
1379,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,1
1602,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
1602,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1534,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1534,-0.6824855074438542,-1.1489407141246368,3.5,test,1,1,0
1598,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1602,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
1534,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1598,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1598,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
1904,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1904,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1928,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1928,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
1724,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1900,0.2262978261524353,-0.04148005545553843,3.5,test,1,0,0
1904,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1908,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
1724,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1904,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1928,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1908,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
1924,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0
2020,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2020,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2020,0.2262978261524353,-0.04148005545553843,3.5,test,1,0,0
2028,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
2024,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
2028,-0.3189721740053384,-1.1489407141246368,4.0,test,1,0,0
2068,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2254,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
2450,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2330,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2166,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2162,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2162,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2162,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
300,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
363,0.04454115943317741,-0.04148005545553843,1.75,train,0,0,0
355,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,1
355,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,0
363,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
363,0.5898111595909511,-0.04148005545553843,3.0,test,0,1,0
363,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
486,5.1337278275723985,0.0,1.75,train,0,0,1
600,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
600,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
600,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
531,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
745,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,0
729,0.04454115943317741,-0.04148005545553843,4.0,train,0,0,0
947,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
1193,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1181,0.04454115943317741,1.06598060321356,2.75,train,0,0,0
2562,0.04454115943317741,1.06598060321356,3.25,train,1,0,0
2562,0.04454115943317741,1.06598060321356,3.25,train,1,0,0
2566,0.04454115943317741,1.06598060321356,3.5,train,1,0,0
141,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,0
175,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
331,0.9533244930294669,-1.1489407141246368,3.75,train,0,0,0
647,0.04454115943317741,-1.1489407141246368,3.75,train,0,0,0
661,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1780,-0.6824855074438542,-0.04148005545553843,3.75,test,1,0,0
2434,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
2056,0.9533244930294669,1.06598060321356,2.75,train,1,0,0
2056,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2056,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2056,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2672,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,0
2672,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
999,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,0
999,-0.3189721740053384,-1.1489407141246368,2.5,test,0,0,0
995,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0
1474,1.4985944931872406,-1.1489407141246368,3.25,train,1,0,0
1474,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2146,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
1454,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0
1454,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0
2290,0.04454115943317741,-0.04148005545553843,2.5,train,1,0,0
2294,1.8621078266257565,-0.04148005545553843,2.75,train,1,0,0
2294,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
983,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
983,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
983,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1295,-0.3189721740053384,-1.1489407141246368,4.0,test,0,1,0
1554,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1980,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
1980,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,0
955,1.4985944931872406,1.06598060321356,2.75,train,0,0,0
1880,-1.227755507601628,-0.04148005545553843,3.25,train,1,0,0
1840,-1.227755507601628,-0.04148005545553843,3.5,train,1,0,0
1868,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
2374,-0.3189721740053384,1.06598060321356,2.25,train,1,1,0
1948,0.2262978261524353,-0.04148005545553843,3.0,train,1,0,0
1948,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
1784,1.4985944931872406,-0.04148005545553843,2.75,test,1,0,0
1784,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1784,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1788,3.31616116037982,-0.04148005545553843,2.75,train,1,0,0
586,-1.4095121743208858,1.06598060321356,2.75,train,0,0,0
586,-1.4095121743208858,1.06598060321356,2.75,test,0,0,0
586,-1.4095121743208858,1.06598060321356,2.75,train,0,1,0
586,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0
1804,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1800,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1864,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2190,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
2648,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1768,2.0438644933450143,-0.04148005545553843,2.75,train,1,0,0
1768,1.135081159748725,-0.04148005545553843,3.0,train,1,0,0
1768,2.0438644933450143,-0.04148005545553843,3.5,train,1,0,0
2246,0.04454115943317741,1.06598060321356,3.0,train,1,0,0
2246,0.04454115943317741,1.06598060321356,3.0,test,1,0,0
2246,0.04454115943317741,1.06598060321356,3.0,train,1,0,0
773,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
757,0.04454115943317741,-0.04148005545553843,4.0,train,0,0,0
1141,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0
1141,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,1
1141,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,1
1141,0.2262978261524353,-0.04148005545553843,4.0,train,0,0,0
797,-3.0453221747942067,2.1734412618826586,2.75,train,0,0,0
508,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1
508,0.4080544928716932,-0.04148005545553843,3.25,train,0,0,1
508,-1.4095121743208858,-0.04148005545553843,3.5,train,0,0,0
508,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,1
636,-1.4095121743208858,-0.04148005545553843,3.0,test,0,0,0
636,2.9526478269413037,-0.04148005545553843,3.0,train,0,0,1
636,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,1
636,0.04454115943317741,-0.04148005545553843,4.0,test,0,0,0
1482,0.771567826310209,-1.1489407141246368,2.5,train,1,0,0
1486,0.771567826310209,-1.1489407141246368,2.5,train,1,0,0
1486,1.135081159748725,1.06598060321356,2.5,test,1,0,0
1486,2.589134493502788,1.06598060321356,3.25,test,1,0,0
2088,-0.3189721740053384,1.06598060321356,3.0,train,1,0,1
2088,-0.3189721740053384,1.06598060321356,3.0,train,1,0,1
2084,-0.3189721740053384,1.06598060321356,3.5,train,1,0,1
233,-0.1372155072860805,-1.1489407141246368,3.0,train,0,0,0
256,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
233,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,0
233,-0.6824855074438542,-1.1489407141246368,3.75,test,0,0,0
414,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0
423,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,0
414,-1.227755507601628,-1.1489407141246368,3.5,train,0,0,0
431,-1.227755507601628,-1.1489407141246368,3.5,train,0,0,0
558,-1.227755507601628,-1.1489407141246368,2.75,train,0,0,0
565,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
565,1.135081159748725,-1.1489407141246368,3.0,train,0,0,1
478,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,0
502,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
963,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
2108,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2114,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
2114,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2422,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
256,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
256,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1
256,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0
2574,-0.3189721740053384,1.06598060321356,3.75,train,1,0,0
1331,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0
2590,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
2590,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
322,0.04454115943317741,1.06598060321356,2.75,train,0,0,0
1046,1.8621078266257565,1.06598060321356,3.5,train,0,0,0
911,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
911,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1752,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,0
1756,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
1740,1.8621078266257565,-1.1489407141246368,3.5,train,1,0,0
1752,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
1996,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,0
2290,-0.6824855074438542,-1.1489407141246368,2.5,train,1,0,0
2290,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0
2290,0.4080544928716932,-1.1489407141246368,3.25,train,1,0,0
81,5.1337278275723985,0.0,1.5,train,0,0,0
81,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
24,0.5898111595909511,-0.04148005545553843,3.75,train,0,0,0
32,0.5898111595909511,-0.04148005545553843,3.75,test,0,0,1
75,0.5898111595909511,-0.04148005545553843,3.75,train,0,0,0
48,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,1
81,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,1
123,0.5898111595909511,-0.04148005545553843,2.5,train,0,0,0
199,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,1
336,0.5898111595909511,-0.04148005545553843,2.75,test,0,1,0
331,0.5898111595909511,-0.04148005545553843,3.0,test,0,0,0
336,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
395,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
761,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
629,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
629,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0
629,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0
672,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
629,0.5898111595909511,-0.04148005545553843,3.75,train,0,0,0
629,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0
629,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0
1042,0.5898111595909511,-0.04148005545553843,3.25,test,0,0,0
1038,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
1418,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
1418,-1.227755507601628,-0.04148005545553843,3.75,test,0,0,0
1339,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0
1912,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
2246,0.5898111595909511,-0.04148005545553843,4.0,test,1,1,0
2250,0.5898111595909511,-0.04148005545553843,4.0,train,1,0,0
2554,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
341,5.1337278275723985,0.0,1.5,train,0,0,0
316,0.9533244930294669,-1.1489407141246368,3.25,train,0,0,0
1267,-0.3189721740053384,0.0,2.75,train,0,0,0
1271,-0.3189721740053384,0.0,2.75,test,0,0,0
2254,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
2194,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0
2096,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2542,-1.7730255077594017,-0.04148005545553843,3.0,test,1,0,0
1125,0.04454115943317741,2.1734412618826586,3.0,train,0,0,0
1125,-0.3189721740053384,2.1734412618826586,3.25,train,0,0,0
1129,0.5898111595909511,2.1734412618826586,3.5,test,0,0,0
1129,2.40737782678353,2.1734412618826586,3.5,train,0,0,1
1255,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1355,-0.3189721740053384,-0.04148005545553843,4.0,train,0,0,1
1462,-0.6824855074438542,-0.04148005545553843,3.75,train,1,0,0
1868,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1
1868,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1980,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1984,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
1518,1.4985944931872406,-0.04148005545553843,2.75,train,1,0,0
1514,-2.1365388411979174,-0.04148005545553843,3.0,train,1,0,0
1514,1.4985944931872406,-0.04148005545553843,3.25,train,1,0,0
1518,1.4985944931872406,-0.04148005545553843,3.25,train,1,0,0
1518,-2.1365388411979174,-0.04148005545553843,3.25,train,1,0,0
1514,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
1149,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
1235,-0.6824855074438542,-0.04148005545553843,2.75,train,0,0,0
1231,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
1231,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1231,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
1638,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,0
1181,-0.6824855074438542,-0.04148005545553843,2.75,train,0,0,0
2052,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
2052,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1323,-2.1365388411979174,-0.04148005545553843,2.5,train,0,0,0
1299,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1303,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1303,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1299,0.04454115943317741,-0.04148005545553843,3.5,test,0,0,0
2314,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2274,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2274,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2330,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0
2266,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
2266,-0.3189721740053384,1.06598060321356,3.75,train,1,0,0
1606,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,0
600,0.5898111595909511,-1.1489407141246368,2.25,train,0,0,1
502,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,0
502,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
1215,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0
141,0.04454115943317741,2.1734412618826586,2.0,train,0,0,1
147,-1.04599884088237,2.1734412618826586,3.0,train,0,0,0
300,0.5898111595909511,2.1734412618826586,2.0,train,0,0,0
586,-0.3189721740053384,2.1734412618826586,3.0,train,0,0,0
1716,-1.227755507601628,2.1734412618826586,3.5,train,1,0,0
2226,0.04454115943317741,-1.1489407141246368,2.5,train,1,0,0
2230,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
2226,0.04454115943317741,-1.1489407141246368,3.75,train,1,0,0
1391,0.5898111595909511,-1.1489407141246368,2.5,train,0,0,1
1391,0.4080544928716932,-1.1489407141246368,3.25,train,0,0,1
1391,0.5898111595909511,-1.1489407141246368,3.5,train,0,0,1
1395,-0.3189721740053384,-1.1489407141246368,3.75,test,0,0,1
1668,0.4080544928716932,-1.1489407141246368,3.25,test,1,0,1
1692,0.5898111595909511,-1.1489407141246368,3.25,train,1,0,1
1688,0.9533244930294669,-1.1489407141246368,3.5,train,1,0,1
2238,0.5898111595909511,-1.1489407141246368,2.75,train,1,0,1
2278,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,1
2278,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,1
2076,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,1
1434,-0.5007288407245963,1.06598060321356,2.75,train,0,0,0
1434,-0.3189721740053384,1.06598060321356,3.25,train,0,0,0
1430,-1.4095121743208858,1.06598060321356,3.5,train,0,0,0
1430,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1662,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
1816,-0.1372155072860805,-0.04148005545553843,3.75,train,1,0,0
1816,0.4080544928716932,-0.04148005545553843,3.75,test,1,0,0
1860,-0.3189721740053384,1.06598060321356,3.5,test,1,0,0
641,0.04454115943317741,-1.1489407141246368,3.0,train,0,0,0
647,-1.227755507601628,-1.1489407141246368,3.25,train,0,0,0
641,-1.04599884088237,-1.1489407141246368,3.75,test,0,0,0
991,0.04454115943317741,-1.1489407141246368,3.75,train,0,0,0
336,-0.3189721740053384,1.06598060321356,4.0,train,0,0,0
346,-0.3189721740053384,1.06598060321356,4.0,test,0,0,0
537,-0.1372155072860805,1.06598060321356,3.25,train,0,0,0
508,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0
537,-0.1372155072860805,1.06598060321356,3.5,train,0,0,1
537,0.9533244930294669,1.06598060321356,3.5,train,0,0,1
523,-0.1372155072860805,1.06598060321356,3.75,train,0,0,0
523,-0.1372155072860805,1.06598060321356,4.0,test,0,0,0
1908,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
2510,0.04454115943317741,1.06598060321356,2.75,train,1,0,0
2510,0.04454115943317741,1.06598060321356,2.75,test,1,1,0
