id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
600,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
531,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
745,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0,0
729,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,train,0,1,0,0
947,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
1193,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1181,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
2562,Other,>=2015,0.04454115943317741,1.06598060321356,3.25,train,1,1,0,0
2562,Other,>=2015,0.04454115943317741,1.06598060321356,3.25,train,1,1,0,0
2566,Other,>=2015,0.04454115943317741,1.06598060321356,3.5,train,1,1,0,0
141,Other,<2015,0.5898111595909511,-1.1489407141246368,2.5,train,0,1,0,0
175,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
331,Other,<2015,0.9533244930294669,-1.1489407141246368,3.75,train,0,1,0,0
647,Other,<2015,0.04454115943317741,-1.1489407141246368,3.75,train,0,1,0,0
661,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1780,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.75,test,1,1,0,0
2434,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2056,Other,>=2015,0.9533244930294669,1.06598060321356,2.75,train,1,1,0,0
2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2056,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,train,1,1,0,0
2672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
999,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
999,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,test,0,1,0,0
995,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,1,0,0
1474,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0,0
1474,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2146,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1454,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,0,1,0
1454,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1,0
2290,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
2294,Other,>=2015,1.8621078266257565,-0.04148005545553843,2.75,train,1,1,0,0
2294,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
983,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1295,Peru,<2015,-0.3189721740053384,-1.1489407141246368,4.0,test,0,0,1,0
1554,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1980,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1980,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0,0
955,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
1880,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.25,train,1,1,0,0
1840,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
1868,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2374,Peru,>=2015,-0.3189721740053384,1.06598060321356,2.25,train,1,0,1,0
1948,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,train,1,1,0,0
1948,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1784,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,test,1,1,0,0
1784,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1784,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1788,Other,>=2015,3.31616116037982,-0.04148005545553843,2.75,train,1,1,0,0
586,Other,<2015,-1.4095121743208858,1.06598060321356,2.75,train,0,1,0,0
586,Other,<2015,-1.4095121743208858,1.06598060321356,2.75,test,0,1,0,0
586,Peru,<2015,-1.4095121743208858,1.06598060321356,2.75,train,0,0,1,0
586,Other,<2015,-0.1372155072860805,1.06598060321356,3.5,train,0,1,0,0
1804,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1800,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1864,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2190,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,1,0,0
2648,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1768,Other,>=2015,2.0438644933450143,-0.04148005545553843,2.75,train,1,1,0,0
1768,Other,>=2015,1.135081159748725,-0.04148005545553843,3.0,train,1,1,0,0
1768,Other,>=2015,2.0438644933450143,-0.04148005545553843,3.5,train,1,1,0,0
2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,test,1,1,0,0
2246,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,1,0,0
773,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
757,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,train,0,1,0,0
1141,Other,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,1,0,0
1141,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0,1
1141,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.5,train,0,0,0,1
1141,Other,<2015,0.2262978261524353,-0.04148005545553843,4.0,train,0,1,0,0
797,Other,<2015,-3.0453221747942067,2.1734412618826586,2.75,train,0,1,0,0
508,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,0,1
508,Venezuela,<2015,0.4080544928716932,-0.04148005545553843,3.25,train,0,0,0,1
508,Other,<2015,-1.4095121743208858,-0.04148005545553843,3.5,train,0,1,0,0
508,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
636,Other,<2015,-1.4095121743208858,-0.04148005545553843,3.0,test,0,1,0,0
636,Venezuela,<2015,2.9526478269413037,-0.04148005545553843,3.0,train,0,0,0,1
636,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0,1
636,Other,<2015,0.04454115943317741,-0.04148005545553843,4.0,test,0,1,0,0
1482,Other,>=2015,0.771567826310209,-1.1489407141246368,2.5,train,1,1,0,0
1486,Other,>=2015,0.771567826310209,-1.1489407141246368,2.5,train,1,1,0,0
1486,Other,>=2015,1.135081159748725,1.06598060321356,2.5,test,1,1,0,0
1486,Other,>=2015,2.589134493502788,1.06598060321356,3.25,test,1,1,0,0
2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
2088,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,0,0,1
2084,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
233,Other,<2015,-0.1372155072860805,-1.1489407141246368,3.0,train,0,1,0,0
256,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
233,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
233,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.75,test,0,1,0,0
414,Other,<2015,0.5898111595909511,-1.1489407141246368,3.0,train,0,1,0,0
423,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
414,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
431,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
558,Other,<2015,-1.227755507601628,-1.1489407141246368,2.75,train,0,1,0,0
565,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
565,Venezuela,<2015,1.135081159748725,-1.1489407141246368,3.0,train,0,0,0,1
478,Other,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,1,0,0
502,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
963,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2422,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
256,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0,0
256,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0,1
256,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
2574,Other,>=2015,-0.3189721740053384,1.06598060321356,3.75,train,1,1,0,0
1331,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,1,0,0
2590,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
2590,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
322,Other,<2015,0.04454115943317741,1.06598060321356,2.75,train,0,1,0,0
1046,Other,<2015,1.8621078266257565,1.06598060321356,3.5,train,0,1,0,0
911,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
911,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1752,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1756,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
1740,Other,>=2015,1.8621078266257565,-1.1489407141246368,3.5,train,1,1,0,0
1752,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
1996,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
2290,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.5,train,1,1,0,0
2290,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
2290,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
81,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
81,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
24,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
32,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,3.75,test,0,0,0,1
75,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
48,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
81,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
123,Other,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,1,0,0
199,Venezuela,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,0,0,1
336,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,0,1,0
331,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,test,0,1,0,0
336,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
395,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
761,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
629,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
629,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,1,0
629,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,1,0
672,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
629,Other,<2015,0.5898111595909511,-0.04148005545553843,3.75,train,0,1,0,0
629,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
629,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
1042,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,test,0,1,0,0
1038,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
1418,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
1418,Other,<2015,-1.227755507601628,-0.04148005545553843,3.75,test,0,1,0,0
1339,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
1912,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
