ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
12,"Apple pie, home-made, baked (with cake dough)",sweets,-0.35983952846205747,-0.2512637098938194,-0.16500191342842035,-0.2030927738472652,-0.19690001695857115,-0.2769822550257243,0.10300495432984312,0.20372553567880397,-0.009265674615473733,-0.2380353332407403,-0.7631599553901875,-0.1330141712303553,-0.12265494824935529,0.4170778757057881,-0.16418794304610512,-0.14410628840273756,-0.11462327308352997,-0.15300300152825705,-0.1493141034716504,-0.2597477118434085,-0.4126744272329171,-0.49721809781193615,-0.19881993028925973,-0.5811865716388769,-0.17667506177560063,-0.4650876261773446,-0.21767573823777403,-0.26999945357426713,-0.1521262032734755,-0.47696050707995713,-0.13046242780445608,-0.11697496187087583,-0.3610774350242902,-0.4255503646540532,-0.6399978374550159,-0.3878375003327641,-0.0798691305288032,-0.6444979386363056,train
13,"Apple pie, home-made, baked (with puff pastry)",sweets,-0.371319542856251,-0.24550881969837424,-0.16500191342842035,-0.1757504752594881,-0.19690001695857115,-0.2769822550257243,0.07061609911250703,0.20372553567880397,-0.050526606519037516,-0.2380353332407403,-0.7851102823702426,-0.1196789160896617,-0.12265494824935529,0.4415655859029326,-0.16418794304610512,-0.14410628840273756,-0.11462327308352997,-0.15300300152825705,-0.1493141034716504,-0.2597477118434085,-0.4126744272329171,-0.538493890226876,-0.19881993028925973,-0.5811865716388769,-0.18104807035522597,-0.4794104340173782,-0.21767573823777403,-0.26999945357426713,-0.14518611278006632,-0.5102758552015451,-0.12345886188237436,-0.1102924382531456,-0.36765035747286834,-0.47409127106255416,-0.6905715484825361,-0.46626430306664157,-0.0798691305288032,-0.7098377153771015,train
14,"Apple, fresh",fruits,-0.8994002049891542,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.21625661852675584,0.353514885680889,-0.533868951675071,-0.2129837851718214,-1.0155887156608217,-0.15968468151174245,-0.12265494824935529,0.9173268125903108,-0.17613184913454732,-0.15676532133858895,-0.1293856351724256,-0.14563567994678359,-0.14339793522531682,-0.30485951239272674,-0.5202461976463225,-0.538493890226876,-0.21954417812536012,-0.5875151832852513,-0.17055284976412516,-0.6512841280977825,-0.04136726754814776,-0.34608104478687485,-0.2683727190380794,-0.47696050707995713,-0.15964395247979657,-0.1434823055545391,-0.44455355012123304,-0.49350763362595457,-0.8233275399297768,-0.5054777044335802,-0.1014316272068655,-0.7751774921178972,train
15,"Apple, peeled, dried",fruits,0.31748132079536184,-0.5390082196660768,-0.4437687617986713,-0.5312003569005903,-0.18097536726085459,-0.536757603473416,1.8103603222151332,3.0996529690524492,-0.36882522406081564,2.242067925582234,-0.8948619172705183,-0.15968468151174245,-0.12265494824935529,-1.1326443553420673,-0.181250666029594,-0.16038218789168934,-0.1293856351724256,-0.16110705526787786,-0.15744883481035904,-0.23719181156874936,-0.4485316840373856,-0.20828755090735757,-0.21954417812536012,-0.4609429503577623,-0.10058471249011972,-0.3648279712971087,-0.32987203776753626,-0.34608104478687485,-0.011589370781939405,1.188806898999439,-0.1568091757970492,-0.15506534649193818,-0.28220236564135204,-0.17313765132984807,-0.5957458403059357,-0.07413028939725425,-0.07406384296163258,-0.7098377153771015,train
16,"Apple, stewed, drained (without addition of sugar)",fruits,-0.8764401762007671,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.18849474262618204,0.3963118428243419,-0.533868951675071,-0.18793223710290244,-1.0155887156608217,-0.15968468151174245,-0.12265494824935529,0.927821545531944,-0.17613184913454732,-0.15676532133858895,-0.1293856351724256,-0.14563567994678359,-0.14339793522531682,-0.30485951239272674,-0.5202461976463225,-0.538493890226876,-0.21954417812536012,-0.584350877462064,-0.18804488408262654,-0.6369613202577489,-0.22301841916776274,-0.34608104478687485,-0.26316765116802254,-0.5635804121960857,-0.1597440034215406,-0.13925004059664328,-0.43535145869322356,-0.4876827248569344,-0.8170058260513368,-0.5054777044335802,-0.09894364682093523,-0.7751774921178972,train
17,"Applesauce, sweetened, canned",fruits,-0.6870199386965735,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,0.1955445406650892,0.9883364166421067,-0.533868951675071,-0.08772604482722673,-1.0155887156608217,-0.15968468151174245,-0.12265494824935529,0.6059830686551883,-0.11122165875314861,-0.12242412522388839,-0.1293856351724256,0.023608939447192757,0.0127488506293902,-0.28230361211806765,-0.4843889408418541,-0.538493890226876,-0.21954417812536012,-0.5875151832852513,-0.1714274514800502,-0.6512841280977825,-0.3031586331175929,-0.34608104478687485,-0.224997153454272,-0.5535858077596093,-0.15894359588758838,-0.15660232692401613,-0.4504691803249533,-0.5498150850598157,-0.860625651812573,-0.46626430306664157,-0.1022609540021756,-0.7751774921178972,train
18,"Applesauce, unsweetened, canned",fruits,-0.8821801833978639,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.21162963920999356,0.3606477118714645,-0.533868951675071,-0.03762294868938881,-1.0155887156608217,-0.15968468151174245,-0.12265494824935529,0.9033338353347995,-0.11122165875314861,-0.12242412522388839,-0.1293856351724256,0.023608939447192757,0.0127488506293902,-0.28230361211806765,-0.4843889408418541,-0.49721809781193615,-0.21954417812536012,-0.584350877462064,-0.16617984118449983,-0.6369613202577489,-0.2924732712576155,-0.34608104478687485,-0.20938194984410136,-0.5102758552015451,-0.1588101946319297,-0.15658005184529036,-0.44784001134552215,-0.5420485400344556,-0.854936109321977,-0.46626430306664157,-0.1014316272068655,-0.7751774921178972,train
19,"Apricot pie, home-made, baked (with cake dough)",sweets,-0.38853956444754134,-0.2570186000892645,-0.16500191342842035,-0.18942162455337663,-0.21282466665628777,-0.2769822550257243,0.024346305944883993,-0.02452490241961141,-0.009265674615473733,-0.18793223710290244,-0.7192593014300772,-0.1330141712303553,-0.12265494824935529,0.4590568074723215,0.19071669501046343,0.045779205635032974,-0.11462327308352997,0.7693856604722193,0.7765662270795524,-0.23719181156874936,-0.3768171704284486,-0.4559423053969964,-0.19881993028925973,-0.5242290668215068,-0.1784242652074508,-0.3648279712971087,-0.3191866759075589,-0.26999945357426713,-0.08099027571603133,-0.21043772210725376,-0.13079593094360284,-0.1258849933611828,-0.32163990033282114,-0.3867176395272524,-0.6083892680628157,-0.3878375003327641,-0.0815277841194234,-0.6444979386363056,train
20,"Apricot pie, home-made, baked (with puff pastry)",sweets,-0.40001957884173484,-0.24550881969837424,-0.16500191342842035,-0.1757504752594881,-0.19690001695857115,-0.2769822550257243,-0.008042549272452099,-0.02452490241961141,-0.050526606519037516,-0.18793223710290244,-0.7412096284101324,-0.1196789160896617,-0.12265494824935529,0.48354451766946605,0.20095432880055675,0.05120450546468356,-0.11462327308352997,0.7951712860073764,0.7765662270795524,-0.23719181156874936,-0.4126744272329171,-0.49721809781193615,-0.19881993028925973,-0.527393372644694,-0.1775496634915257,-0.3791507791371424,-0.3191866759075589,-0.26999945357426713,-0.07578520784597444,-0.21043772210725376,-0.12345886188237436,-0.11920246974345257,-0.32163990033282114,-0.4488499997301337,-0.658962979090336,-0.4270509016997028,-0.0815277841194234,-0.7098377153771015,test
21,"Apricot, dried",fruits,0.1739811408679425,-0.6023120118159734,-0.5101418209344454,-0.5312003569005903,-0.2924479151448707,-0.536757603473416,1.9815585569353387,1.9797992571320984,-0.5161856951449721,1.5155730315835851,-0.7302344649201047,-0.15968468151174245,-0.12265494824935529,-1.206107485933501,0.5353836992769386,0.21938880018385176,-0.1293856351724256,1.69619471542158,1.7068836838155053,-0.30485951239272674,-0.4126744272329171,-0.08446017366253818,-0.21954417812536012,0.23836863656661472,-0.14518940000229819,0.06485626390390177,-0.415354932647355,-0.34608104478687485,0.6737445654422181,3.6874580081185333,-0.15647567265790246,-0.15586724932606583,0.05958960168471314,0.3511041378819626,-0.21644300759953375,0.004296513336623201,-0.08567441809597383,-0.5791581618955097,train
22,"Apricot, in syrup, canned, drained",fruits,-0.8420001330181864,-0.6253315725977541,-0.536691044588755,-0.5312003569005903,-0.32429721454030386,-0.536757603473416,-0.11909005287474748,0.4819057571112477,-0.5397633705184373,-0.2129837851718214,-0.9497377347206563,-0.15968468151174245,-0.12265494824935529,0.8333689490572439,0.07980899561778576,-0.021132825597324264,-0.1293856351724256,0.5174232623858273,0.5236500345487924,-0.28230361211806765,-0.5557448818827463,-0.6210454750567557,-0.21954417812536012,-0.5780222658156896,-0.16268143432079954,-0.5939928967376478,-0.3085013140475815,-0.34608104478687485,-0.20591190459739675,-0.4103298108367813,-0.15690922673879323,-0.15604544995587194,-0.3610774350242902,-0.5245738137273952,-0.8422926815650968,-0.5054777044335802,-0.10391960759279577,-0.7751774921178972,train
23,"Apricot, raw",fruits,-0.9453202625659284,-0.6253315725977541,-0.536691044588755,-0.5312003569005903,-0.32429721454030386,-0.536757603473416,-0.3365580807625757,0.011139228533265993,-0.5397574760995939,-0.1378291409650646,-0.9607128982106838,-0.15968468151174245,-0.12265494824935529,0.9767969659262327,0.47225162423802985,0.18683700120594823,-0.1293856351724256,1.534113640629164,1.4983387531322472,-0.28230361211806765,-0.4843889408418541,-0.4559423053969964,-0.21954417812536012,-0.4925860085896346,-0.17405125662782545,-0.5080560496974457,-0.2337037810277401,-0.34608104478687485,-0.1625363390135893,-0.010545633377726215,-0.16014417383820279,-0.1568473527899996,-0.3807962023700247,-0.4566165447554938,-0.7727538289022565,-0.46626430306664157,-0.10391960759279577,-0.7751774921178972,train
24,"Apricot, stewed, drained (without addition of sugar) ",fruits,-0.9395802553688316,-0.6195766824023089,-0.536691044588755,-0.5312003569005903,-0.32429721454030386,-0.536757603473416,-0.3365580807625757,0.011139228533265993,-0.5397574760995939,-0.1378291409650646,-0.9387625712306287,-0.15968468151174245,-0.12265494824935529,1.0152776533788885,0.4313010890776565,0.1651358018873459,-0.1293856351724256,1.4280242098559461,1.3948058088214097,-0.28230361211806765,-0.4843889408418541,-0.49721809781193615,-0.21954417812536012,-0.4925860085896346,-0.19241789266225187,-0.5080560496974457,-0.32987203776753626,-0.34608104478687485,-0.13130593179324795,-0.21043772210725376,-0.16014417383820279,-0.1567805275538223,-0.3610774350242902,-0.4566165447554938,-0.7727538289022565,-0.46626430306664157,-0.10309028079748568,-0.7751774921178972,train
25,"Apricot, with sweetener, canned, drained",fruits,-0.9682802913543155,-0.6253315725977541,-0.536691044588755,-0.5312003569005903,-0.32429721454030386,-0.536757603473416,-0.37357391529667416,-0.031657728610186925,-0.5397633705184373,-0.2129837851718214,-0.9497377347206563,-0.15968468151174245,-0.12265494824935529,1.0572565851454219,0.07980899561778576,-0.021132825597324264,-0.1293856351724256,0.5174232623858273,0.5236500345487924,-0.28230361211806765,-0.4843889408418541,-0.49721809781193615,-0.21954417812536012,-0.5052432318823834,-0.1950416978100271,-0.536701665377513,-0.3405573996275136,-0.34608104478687485,-0.14518611278006632,-0.2770684183504296,-0.16014420718851669,-0.1568250777112738,-0.37422327992144655,-0.4721496348062142,-0.7853972566591366,-0.46626430306664157,-0.10309028079748568,-0.7751774921178972,train
26,"Artichoke, heart, canned, drained",vegetables,-1.0429003849165734,-0.6023120118159734,-0.5366777699769278,-0.5448578350451849,-0.32428128989060606,-0.536757603473416,-0.6465656949856501,-0.3811662119483854,-0.5161856951449721,0.2379440800687195,-0.8509612633104081,-0.05300264038619384,-0.12265494824935529,1.0957372725980772,-0.17613184913454732,-0.15676532133858895,-0.1293856351724256,-0.14563567994678359,-0.14191889316373343,-0.28230361211806765,-0.4485316840373856,-0.5797696826418158,-0.21954417812536012,-0.4894217027664473,0.25187977902768266,-0.5796700888976141,0.22576677895128594,-0.11783627114905171,-0.08966538883279279,-0.37701446271519334,-0.05675823405302466,-0.04569470994841996,-0.3150669778842429,-0.27021946414685005,-0.6968932623609762,-0.3878375003327641,0.05779911749267144,-0.6444979386363056,train
27,"Asparagus, raw",vegetables,-1.0429003849165734,-0.6195766824023089,-0.5366777699769278,-0.5448578350451849,-0.32428128989060606,-0.536757603473416,-0.600295901818027,-0.2385096881368758,-0.533868951675071,-0.1378291409650646,-0.8070606093502978,-0.15968468151174245,-0.12265494824935529,1.148210937306244,-0.1385938585708718,-0.1368725552965368,-0.1293856351724256,-0.049123767229481335,-0.0509578063763549,-0.05674460937147638,-0.08995911599270084,-0.41466651298205653,-0.21954417812536012,-0.2647559893201542,0.44429215653119764,-0.4937332418574119,0.37001916406098023,-0.34608104478687485,0.010965923321640442,0.02276971474386171,-0.15914369777107645,-0.1452643118526005,-0.33478574522997745,-0.27021946414685005,-0.5578155570352955,-0.19177049349807043,-0.05001336589764003,-0.5791581618955097,train
28,"Asparagus, steamed (without addition of salt)",vegetables,-1.0486403921136702,-0.6195766824023089,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.6095498604515517,-0.2527753405180268,-0.533868951675071,-0.16288068903398348,-0.8180357728403254,-0.15968468151174245,-0.12265494824935529,1.1831933804450216,-0.14371267546591848,-0.138680988573087,-0.1293856351724256,-0.06017474960169152,-0.06205062183823033,-0.1018564099207946,-0.12581637279716934,-0.4559423053969964,-0.21954417812536012,-0.33437071743027325,0.17753863317405189,-0.536701665377513,0.1723399696513992,-0.34608104478687485,0.010965923321640442,-0.11049167774248998,-0.15927709902673515,-0.14593256421437353,-0.34135866767855566,-0.3090521892736508,-0.5767806986706155,-0.27019729623194794,-0.05250134628357029,-0.5791581618955097,test
29,"Avocado, fresh",fruits,-0.371319542856251,0.18610794496001182,-0.15172730160126555,0.6718607809616018,-0.037653519981405335,-0.536757603473416,-0.7159703847370846,-0.4096975167106874,-0.5397574760995939,0.18784098393088158,-0.8509612633104081,-0.15968468151174245,-0.12265494824935529,0.6024848243413107,-0.1539503092560118,-0.14410628840273756,-0.1293856351724256,-0.08890730376943799,-0.10272427853177359,-0.19208001101943112,0.017612654420704567,0.08064299599722106,-0.21954417812536012,0.020031534766696113,0.030605544898640483,0.46589488342484503,-0.06808067219809114,-0.34608104478687485,0.03699126267192493,0.8556534177835597,-0.15780968521448946,-0.1557335988537112,-0.37422327992144655,0.02102597430415589,-0.6336761235765759,-0.1525570921311317,-0.09977297361624532,-0.44847860841391807,train
30,Bacon for cooking,meat,0.6504017382269747,0.9572632311496618,0.8704178090896547,1.2187067527171438,0.026045078809461022,0.17040862285641117,-0.7252243433706093,-0.42396316909183834,-0.5397633705184373,-0.5637054581366865,0.9050648950940043,0.21370246242767765,-0.12265494824935529,-0.3035604529530341,-0.17271930453784956,-0.14953158823238816,-0.11831386360575388,-0.16405398390046722,-0.16040691893352582,1.07105040436148,-0.05410185918823234,0.20447037324204048,-0.1288755938424209,0.6782071459896393,-0.1967909012418772,0.09350187958396917,0.8722311714799157,0.11040850248877143,-0.2336722665710335,0.02276971474386171,0.2167143400473091,0.21937872688821278,-0.4136608146129156,-0.3090521892736508,0.03642554753806751,-0.3878375003327641,-0.09894364682093523,0.4662782659572238,train
31,"Bacon, raw",meat,1.098122299600523,1.3428408742444864,1.202283104768525,1.5741566343582458,0.04196972850717755,0.3580241522908551,-0.7252243433706093,-0.42396316909183834,-0.5397574760995939,-0.5637054581366865,1.3769969251651901,0.3470550138346134,-0.12265494824935529,-0.7058585490489786,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16405398390046722,-0.16040691893352582,0.9357150027135253,-0.05410185918823234,0.5346767125615588,-0.09001762914973263,1.570541388128437,-0.22302807811791334,0.8096422715856536,0.017402222681727694,0.9473060058274562,-0.2839705724220166,0.4558692403245047,0.346780564314541,0.3708492622234315,-0.47938938180645246,-0.19255401389324844,0.4157283802444694,-0.5446518923991521,-0.1080654122425509,0.6622975961796113,train
32,Baguette,cereals,0.26582125602149087,-0.5792924510341928,-0.5101418209344454,-0.5312003569005903,-0.24467396605172093,-0.536757603473416,1.6160271909111164,-0.43109599528241377,2.41334047000806,0.16278943586196262,-0.060749492028422565,0.053679400739354774,-0.12265494824935529,-0.7828199239542898,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.05674460937147638,-0.4485316840373856,-0.33211492815217697,-0.21695364714584758,-0.4672715620041368,-0.14606400171822326,-0.3934735869771761,-0.4260402945073324,-0.34608104478687485,-0.25102249280455646,-0.4103298108367813,0.05996786464833731,0.07013569942557082,-0.4136608146129156,-0.19255401389324844,-0.39977271007429466,-0.19177049349807043,-0.09977297361624532,-0.38313883167312224,train
33,Balsamic vinegar,other,-0.46315965800979936,-0.5965571216205283,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,0.44077444445349134,0.8956096761646256,-0.5397633705184373,-0.4384477177920918,-0.9716880617007115,-0.14634942637104886,-0.12265494824935529,0.38909192119476593,-0.181250666029594,-0.16038218789168934,-0.1293856351724256,-0.1603703231097305,-0.15670931377956734,-0.28230361211806765,-0.5202461976463225,6.354563443068071,-0.21954417812536012,-0.5811865716388769,-0.17492585834375052,-0.6656069359378162,-0.399326889857389,-0.11783627114905171,-0.2839879226482501,-0.3436991145936054,-0.1511396224315545,-0.15261508783210376,-0.3610774350242902,-0.3867176395272524,-0.7601104011453764,-0.1525570921311317,0.05779911749267144,-0.7751774921178972,train
34,"Bami Goreng, prepared",other,-0.4516796436156058,-0.4929690981025156,-0.4968672091072906,-0.36714656537392776,-0.24467396605172093,0.0982488038431635,-0.142224949458559,-0.36690055956723444,0.1263059587819503,-0.33824152551641606,0.4331328650228184,-0.02633213010480669,-0.12265494824935529,0.3820954325670103,-0.10788095720059183,-0.11155448942483405,-0.10908738730019411,-0.01965448090358752,-0.01546079689835352,-0.05674460937147638,-0.2692454000150432,-0.1257359660774779,-0.20659152322779736,0.5263204664766523,-0.18542107893485132,-0.307536739936974,0.1937106933713539,-0.11783627114905171,-0.2267321760776243,-0.24375307022884166,-0.0267429515298173,-0.018964615477499013,-0.4169472758372047,-0.27021946414685005,-0.15322586881513345,-0.27019729623194794,-0.0947970128443848,-0.38313883167312224,train
35,"Banana, dried",fruits,0.3691413855692328,-0.5735375608387476,-0.48359259728013576,-0.5312003569005903,-0.2924479151448707,-0.536757603473416,2.0324553294197236,2.650284919046194,0.43281573863699585,0.814129685653855,-0.7192593014300772,-0.15968468151174245,-0.12265494824935529,-1.0906654235755342,-0.1539503092560118,-0.14591472167928776,-0.1293856351724256,-0.09038076808573269,-0.08645481585435628,-0.1018564099207946,0.08932716802964147,2.639742125723489,-0.21954417812536012,0.020031534766696113,0.06821341868341839,0.007565032543767139,-0.21233305730778537,-0.34608104478687485,-0.17988656524711225,2.954520349443599,-0.1574761820753427,-0.09024486739995488,-0.3479315901271338,1.1277586404179785,-0.43770299334493484,-0.03491688803031548,-0.04089077114922906,-0.44847860841391807,train
