ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
20,"Apricot pie, home-made, baked (with puff pastry)",sweets,-0.3975750876261704,-0.23821188201988858,-0.17304496696635574,-0.15327370412329644,-0.18735576519774474,-0.292226949316988,-0.010956099335269202,-0.04396418691145796,-0.04138864793445636,-0.2018805089320315,-0.7546625774679467,-0.1205141588977022,-0.11966580059178075,0.4808709944044747,0.10744415530498784,0.0002410956299125867,-0.11542577743938748,0.6008986060955344,0.5965899244152423,-0.24510708655014796,-0.3963273792349143,-0.49633037048141054,-0.1937356879049958,-0.5301005433953644,-0.1874667272417221,-0.372408937880097,-0.3151249599273478,-0.2923795785768169,-0.04732675790039503,-0.21437027900312383,-0.12421338462481632,-0.11750395915505502,-0.327728302576695,-0.43795606746917687,-0.674974586206033,-0.4049870738553721,-0.07625761272259696,-0.7207602455532236,test
21,"Apricot, dried",fruits,0.19373379660186282,-0.6185047151678723,-0.5358504691387472,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,1.9660688319605275,1.8890504258765908,-0.5141513630885773,1.4422778488690153,-0.7436826738823666,-0.16083539986669157,-0.11966580059178075,-1.2106601657169263,0.3592158565422967,0.12563349547176714,-0.12638155138894366,1.330266752728139,1.35830014003941,-0.31245501073840404,-0.3963273792349143,-0.06433233089612009,-0.21164895004374687,0.23927994972749975,-0.1553770099172183,0.03411328074418274,-0.41069024248301006,-0.3762817073672416,1.0614260833282037,3.619443493455393,-0.15752420397614386,-0.15417327400613798,0.04295485764980894,0.2890336777911259,-0.23288331570160162,-0.0339630711427237,-0.07862994054314537,-0.5942228100351029,train
22,"Apricot, in syrup, canned, drained",fruits,-0.852882928481756,-0.6430397366612906,-0.5637585846904697,-0.5751011073590777,-0.3138153952523045,-0.5436613319209462,-0.12130167689596494,0.4444487579566968,-0.5380887157546088,-0.22605930831145868,-0.9632807455939659,-0.16083539986669157,-0.11966580059178075,0.8310844851128393,0.01624114108126881,-0.053691119355831304,-0.12638155138894366,0.3760647620395311,0.38951131253649396,-0.29000570267565207,-0.5257897473963695,-0.6259297823569977,-0.21164895004374687,-0.5809686751720826,-0.1727228030655987,-0.569113237214426,-0.30450659519894085,-0.3762817073672416,-0.2398185706136934,-0.4109761134881759,-0.15796161877570675,-0.1543514966785612,-0.36607483639322985,-0.5067730579185745,-0.8581266839864402,-0.47244598343948996,-0.0890681829535584,-0.7840289633122839,train
23,"Apricot, raw",fruits,-0.9593185276428019,-0.6430397366612906,-0.5637585846904697,-0.5751011073590777,-0.3138153952523045,-0.5436613319209462,-0.33739509961899383,-0.009568909103841434,-0.5380827314164424,-0.15352291017317718,-0.9742606491795458,-0.16083539986669157,-0.11966580059178075,0.9746720163032686,0.31168752518627413,0.10136399872818239,-0.12638155138894366,1.1990639790084556,1.187551109192021,-0.29000570267565207,-0.4612207968597039,-0.45313056652288153,-0.21164895004374687,-0.49512870279887056,-0.18399756861204603,-0.4904315174806944,-0.23017804210009238,-0.3762817073672416,-0.17565463304259396,-0.017764444518071704,-0.1612253724789991,-0.15515349870446582,-0.3852481033014973,-0.4450142203357818,-0.7886551986214582,-0.43871652864743105,-0.0890681829535584,-0.7840289633122839,train
24,"Apricot, stewed, drained (without addition of sugar) ",fruits,-0.9534054388005216,-0.6369059812879361,-0.5637585846904697,-0.5751011073590777,-0.3138153952523045,-0.5436613319209462,-0.33739509961899383,-0.009568909103841434,-0.5380827314164424,-0.15352291017317718,-0.9523008420083859,-0.16083539986669157,-0.11966580059178075,1.013195500281189,0.28085833727966486,0.08518433423245922,-0.12638155138894366,1.113185799846481,1.1027820867855158,-0.29000570267565207,-0.4612207968597039,-0.49633037048141054,-0.21164895004374687,-0.49512870279887056,-0.20221065141784544,-0.4904315174806944,-0.32574332465575473,-0.3762817073672416,-0.12945659799140233,-0.21437027900312383,-0.1612253724789991,-0.1550866652023071,-0.36607483639322985,-0.4450142203357818,-0.7886551986214582,-0.43871652864743105,-0.08859371738944871,-0.7840289633122839,train
25,"Apricot, with sweetener, canned, drained",fruits,-0.9829708830119233,-0.6430397366612906,-0.5637585846904697,-0.5751011073590777,-0.3138153952523045,-0.5436613319209462,-0.3741769588058924,-0.050843242472981304,-0.5380887157546088,-0.22605930831145868,-0.9632807455939659,-0.16083539986669157,-0.11966580059178075,1.0552211191661929,0.01624114108126881,-0.053691119355831304,-0.12638155138894366,0.3760647620395311,0.38951131253649396,-0.29000570267565207,-0.4612207968597039,-0.49633037048141054,-0.21164895004374687,-0.5078457357430501,-0.2048125203901025,-0.5166587573919382,-0.3363616893841616,-0.3762817073672416,-0.14998905801415416,-0.27990555716480786,-0.16122540612629135,-0.1551312208704129,-0.3788570143320748,-0.4591305260689915,-0.8012863777787277,-0.43871652864743105,-0.08859371738944871,-0.7840289633122839,train
26,"Artichoke, heart, canned, drained",vegetables,-1.0598410379615675,-0.6185047151678723,-0.5637446306326939,-0.591309014121868,-0.31379958779854766,-0.5436613319209462,-0.6454431703092691,-0.38791696498762324,-0.5141513630885773,0.2091590805182302,-0.8644616133237463,-0.05331209061605323,-0.11966580059178075,1.0937446031441127,-0.176441283335039,-0.15481402245410109,-0.12638155138894366,-0.1606738577228109,-0.1554324029338962,-0.29000570267565207,-0.4287740880473091,-0.5827299783984686,-0.21164895004374687,-0.49194944456282574,0.23837249455101703,-0.555999617258804,0.22641164122140522,-0.12457532099596759,-0.06785921792314682,-0.3782084744073339,-0.05691880007667987,-0.04398710678046587,-0.32133721360727246,-0.2756185515372646,-0.7128681236778414,-0.37125761906331317,0.003452602047829834,-0.6574915277941632,train
27,"Asparagus, raw",vegetables,-1.0598410379615675,-0.6369059812879361,-0.5637446306326939,-0.591309014121868,-0.31379958779854766,-0.5436613319209462,-0.5994658463256459,-0.2503358537571571,-0.532104377588101,-0.15352291017317718,-0.8205419989814264,-0.16083539986669157,-0.11966580059178075,1.1462766267503675,-0.1481811944206472,-0.13998266333302153,-0.12638155138894366,-0.08254856973518113,-0.08095676181960954,-0.06551262204813171,-0.10430699992336119,-0.4099307625643524,-0.21164895004374687,-0.26622210980363825,0.4291762191832016,-0.4773178975250724,0.3697595650548987,-0.3762817073672416,0.08100111724180388,0.015003194562770314,-0.16021598735806933,-0.14356902499695479,-0.34051048051553995,-0.2756185515372646,-0.5739251529478773,-0.2026103451030184,-0.05822792128642899,-0.5942228100351029,train
28,"Asparagus, steamed (without addition of salt)",vegetables,-1.065754126803848,-0.6369059812879361,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.6086613111223707,-0.26409396488020376,-0.532104377588101,-0.1777017095526043,-0.8315219025670064,-0.16083539986669157,-0.11966580059178075,1.1812979758212039,-0.15203484290897334,-0.14133096870766512,-0.12638155138894366,-0.09149421339788683,-0.09003915707744937,-0.11041123817363575,-0.136753708735756,-0.45313056652288153,-0.21164895004374687,-0.33616579099662586,0.16465287367040027,-0.5166587573919382,0.17331981757937062,-0.3762817073672416,0.08100111724180388,-0.11606736176059776,-0.16035057652716558,-0.14423736001854198,-0.3469015694849624,-0.310909315870289,-0.5928719216837814,-0.27006925468713633,-0.05965131797875804,-0.5942228100351029,train
29,"Avocado, fresh",fruits,-0.3680096434147687,0.22181977098170452,-0.1590909091904945,0.8526224112851051,-0.029281227629545086,-0.5436613319209462,-0.7144091562847039,-0.4154331872337165,-0.5380827314164424,0.16080148175937584,-0.8644616133237463,-0.16083539986669157,-0.11966580059178075,0.5999435812453189,-0.15974213988562566,-0.14537588483159591,-0.12638155138894366,-0.11475288692092166,-0.1233412730228621,-0.2002084704246439,-0.006966873486176841,0.10846688493799614,-0.21164895004374687,0.019911131440402127,0.018948211224004835,0.4012946395015968,-0.0655933888097851,-0.3762817073672416,0.1194994797844636,0.8341941715838208,-0.15887009566710658,-0.1540396070018205,-0.3788570143320748,-0.010937819039581567,-0.6497122278914941,-0.16888089031095946,-0.08669585513300998,-0.4676853745169824,test
30,Bacon for cooking,meat,0.6845201705111303,1.043742991011218,0.915371539550819,1.5015876470324607,0.0339485873977348,0.14079893183427342,-0.7236046210814285,-0.4291912983567631,-0.5380887157546088,-0.5645624996234389,0.8923229603690473,0.21549618251054262,-0.11966580059178075,-0.30710935968934555,-0.17387218434282156,-0.1494208009555267,-0.11816472092677653,-0.17558326382732042,-0.17056972836362927,1.0569527810894699,-0.07186029111096638,0.23806629681358327,-0.13327842818671085,0.6811968445377399,-0.20654709970494053,0.060340520655426624,0.8688227072900242,0.1271310653753064,-0.28088349065919704,0.015003194562770314,0.21898899657067958,0.22111911844911314,-0.4172035481486097,-0.310909315870289,0.01974026744378772,-0.37125761906331317,-0.0862213895689003,0.41807667410986193,train
31,"Bacon, raw",meat,1.1457411002089963,1.454704601025974,1.2642229839473493,1.9234150502682423,0.04975604115455471,0.3223904303815766,-0.7236046210814285,-0.4291912983567631,-0.5380827314164424,-0.5645624996234389,1.3644588145489858,0.34990031907384056,-0.11966580059178075,-0.7098548740039647,-0.176441283335039,-0.1521174117048139,-0.12090366441416557,-0.17558326382732042,-0.17056972836362927,0.9222569327129578,-0.07186029111096638,0.5836647284818156,-0.09969106167655253,1.5777476671023998,-0.23256492213785374,0.7160215184365233,0.01935352901747031,1.0500544820699778,-0.355287992666644,0.4409825026137166,0.35021343643954567,0.3726083900088726,-0.48111379873393756,-0.2050370228712158,0.39867564216187173,-0.5061417087767569,-0.09144003630854271,0.6078828273870427,train
32,Baguette,cereals,0.2883432180783481,-0.593969693674454,-0.5358504691387472,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,1.6028479724899047,-0.4360703539182864,2.4600647056658294,0.13662268237994865,-0.07390855516198919,0.054211218634585126,-0.11966580059178075,-0.7869018419598051,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.06551262204813171,-0.4287740880473091,-0.32353115464729437,-0.20940979227640297,-0.46969463691051144,-0.15624429957463734,-0.3855225578357189,-0.421308607211417,-0.3762817073672416,-0.30654906568763685,-0.4109761134881759,0.06084672288255892,0.07185763029464429,-0.4172035481486097,-0.2050370228712158,-0.4160354134820089,-0.2026103451030184,-0.08669585513300998,-0.4044166567579221,train
33,Balsamic vinegar,other,-0.46261906489125404,-0.6123709597945177,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,0.4350239433058756,0.8434339805250485,-0.5380887157546088,-0.44366850272630304,-0.9852405527651259,-0.1473949862103618,-0.11966580059178075,0.3863133519132162,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.17260138260641852,-0.16754226327768265,-0.29000570267565207,-0.4936675056720986,6.674837086634411,-0.21164895004374687,-0.5841479334081275,-0.18486485826946503,-0.6346813369925356,-0.3947626953903997,-0.12457532099596759,-0.35531365824167244,-0.3454408353264919,-0.15214063721229296,-0.15092071023441372,-0.36607483639322985,-0.38149084453633786,-0.7760240194641888,-0.16888089031095946,0.003452602047829834,-0.7840289633122839,test
34,"Bami Goreng, prepared",other,-0.45079288720669336,-0.5019633630741354,-0.5218964113628861,-0.38041153663487104,-0.23477812646820467,0.07095604777761834,-0.14429033888777654,-0.3741588538645767,0.13814149706077947,-0.34695330520859446,0.420187106189109,-0.026431263303393647,-0.11966580059178075,0.3793090820990488,-0.12505930349069025,-0.12110638808801116,-0.11131736220830392,-0.05869351996796593,-0.051893096994522055,-0.06551262204813171,-0.2665405439853351,-0.10753213485464905,-0.2004531612070274,0.5285924492075851,-0.19527233415849327,-0.30684083810198737,0.19455654703618447,-0.12457532099596759,-0.2706172606478211,-0.24713791808396585,-0.026636237030018467,-0.01725370591697891,-0.4203990926333209,-0.2756185515372646,-0.16972741991525428,-0.27006925468713633,-0.08384906174835187,-0.4044166567579221,train
35,"Banana, dried",fruits,0.3947788172393941,-0.5878359383010994,-0.5079423535870249,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,2.0166438883425135,2.5356816486597817,0.44932708171918817,0.7652714662450547,-0.7327027702967868,-0.16083539986669157,-0.11966580059178075,-1.0950897137831659,-0.15974213988562566,-0.1467241902062395,-0.12638155138894366,-0.11594563940928242,-0.11002042664469701,-0.11041123817363575,0.0579265441386127,2.786854730366797,-0.21164895004374687,0.019911131440402127,0.056241666493022695,-0.018341199078304875,-0.20894131264327856,-0.3762817073672416,-0.20132020807103373,2.898555433676868,-0.15853362274436592,-0.08854277488627747,-0.3532926584543849,0.9948489644516141,-0.4539289509538173,-0.0676925259347826,-0.053008800081222475,-0.4676853745169824,train
